Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   66.56;  0.88;c  ;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   76.66;  1.77;3x3;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   68.98;  1.37;5x5;
NGC7603        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   24.38;  0.50;c  ;
NGC7603               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   35.06;  1.56;3x3;
NGC7603               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   34.52;  3.32;5x5;
PKS2322-12     ; ;       ;      ; ;       ;      ; ;    4.52;  0.42;<;   0.49;      ; ;   0.43; 0.10; ;   0.37;  0.05; ;    5.03;  0.24;c  ;
PKS2322-12               ; ;       ;      ; ;       ;      ; ;    7.57;  2.09;<;   1.50;      ;<;   0.42;     ; ;   0.51;  0.07; ;    7.19;  0.31;3x3;
PKS2322-12               ; ;       ;      ; ;       ;      ;<;    9.93;      ;<;   2.48;      ;<;   0.97;     ;<;   0.66;      ; ;    5.87;  0.37;5x5;
NGC7674        ; ;       ;      ; ;       ;      ; ;   31.65;  2.14; ;  15.74;  1.55; ;       ;     ; ;       ;      ; ;   39.23;  0.31;c  ;
NGC7674                ; ;       ;      ; ;       ;      ; ;   52.12;  4.97; ;  24.33;  2.75; ;       ;     ; ;       ;      ; ;  113.26;  1.63;3x3;
NGC7674                ; ;       ;      ; ;       ;      ; ;   65.26;  8.82; ;  27.37;  3.27; ;       ;     ; ;       ;      ; ;  125.23;  2.99;5x5;
NGC7679        ; ;       ;      ; ;       ;      ; ;   71.19;  1.57; ;       ;      ; ;       ;     ; ;       ;      ; ;  153.87;  1.12;c  ;
NGC7679                 ; ;       ;      ; ;       ;      ; ;  111.94;  3.43; ;       ;      ; ;       ;     ; ;       ;      ; ;  254.40;  2.41;3x3;
NGC7679                 ; ;       ;      ; ;       ;      ; ;  105.60;  3.79; ;       ;      ; ;       ;     ; ;       ;      ; ;  239.04;  2.47;5x5;
IRAS23365+3604 ; ;       ;      ; ;       ;      ; ;   17.17;  2.05; ;   4.54;  1.35; ;   2.07; 1.04; ;   1.59;  0.28; ;   19.98;  0.36;c  ;
IRAS23365+3604                ; ;       ;      ; ;       ;      ; ;   15.79;  2.62; ;   7.49;  1.79; ;   3.91; 1.35; ;   1.66;  0.30; ;   22.73;  0.78;3x3;
IRAS23365+3604                ; ;       ;      ; ;       ;      ; ;   11.32;  5.23; ;  11.20;  3.75; ;   2.59; 1.47; ;   1.04;  0.56; ;   20.99;  1.47;5x5;
NGC253         ;<; 478.90;      ; ; 408.33;121.33; ; 1409.54; 70.02; ; 332.54; 48.72; ; 413.11;41.42; ; 181.22; 13.58; ; 1277.46; 18.81;c  ;
NGC253               ; ; 389.21;183.61; ; 599.54;178.33; ; 2947.62; 85.69; ; 625.21; 53.54; ; 802.72;28.14; ; 389.61; 30.99; ; 3392.69; 22.89;3x3;
NGC253               ; ; 438.08;169.61; ; 626.13;150.87; ; 3214.70; 94.83; ; 678.20; 47.67; ; 824.30;24.25; ; 393.91; 36.99; ; 3985.12; 25.32;5x5;
M74            ; ;       ;      ; ;       ;      ; ;   10.63;  2.16;<;   4.55;      ;<;   3.38;     ; ;       ;      ; ;    6.31;  0.93;c  ;
M74                ; ;       ;      ; ;       ;      ; ;   20.58; 10.84;<;  14.16;      ; ;   5.85; 2.70; ;       ;      ; ;   43.12;  1.82;3x3;
M74                ; ;       ;      ; ;       ;      ;<;   46.58;      ;<;  10.16;      ; ;  12.60; 2.57; ;       ;      ; ;   80.18;  2.35;5x5;
NGC891         ; ;       ;      ; ;       ;      ; ;   18.82;  6.38; ;       ;      ; ;  19.35; 0.80; ;       ;      ; ;        ;      ;c  ;
NGC891                ; ;       ;      ; ;       ;      ; ;   85.54; 11.08; ;       ;      ; ;  73.28; 2.19; ;       ;      ; ;        ;      ;3x3;
NGC891                ; ;       ;      ; ;       ;      ; ;  139.03; 10.01; ;       ;      ; ; 103.16; 5.08; ;       ;      ; ;        ;      ;5x5;
NGC1222        ; ;       ;      ; ;       ;      ; ;  132.54;  2.17; ;       ;      ; ;   5.82; 0.69; ;       ;      ; ;  162.49;  2.09;c  ;
NGC1222                ; ;       ;      ; ;       ;      ; ;  197.57;  4.25; ;       ;      ; ;   9.76; 1.43; ;       ;      ; ;  302.19;  3.62;3x3;
NGC1222                ; ;       ;      ; ;       ;      ; ;  190.24;  8.51; ;       ;      ; ;   8.17; 2.02; ;       ;      ; ;  290.11;  3.63;5x5;
IC342          ; ;       ;      ; ;       ;      ; ;  318.60;  4.76; ;  81.52;  3.72; ; 144.90; 2.76; ;       ;      ; ;  457.14;  7.78;c  ;
IC342                 ; ;       ;      ; ;       ;      ; ;  637.94;  5.27; ; 171.14;  7.92; ; 311.03; 3.13; ;       ;      ; ; 1065.96; 15.43;3x3;
IC342                 ; ;       ;      ; ;       ;      ; ;  671.78;  5.86; ; 166.20;  5.33; ; 311.28; 9.09; ;       ;      ; ; 1185.86; 14.01;5x5;
NGC1614        ; ;       ;      ; ;       ;      ; ;  214.12;  4.72; ; 146.56;  6.18; ;       ;     ; ;  16.91;  0.69; ;  214.96;  3.66;c  ;
NGC1614               ; ;       ;      ; ;       ;      ; ;  316.03;  7.46; ; 192.97; 12.08; ;       ;     ; ;  26.48;  0.96; ;  362.67;  5.58;3x3;
NGC1614               ; ;       ;      ; ;       ;      ; ;  299.61; 11.33; ; 176.55; 18.84; ;       ;     ; ;  25.03;  1.98; ;  344.56;  5.83;5x5;
NGC1808        ; ;       ;      ; ;  90.55;  5.98; ;  451.15;  5.99; ;  79.77;  5.00; ; 111.20; 2.20; ;  30.06;  0.89; ;  564.57;  7.11;c  ;
NGC1808               ; ;       ;      ; ; 152.62; 10.79; ;  843.94; 12.50; ; 204.38; 11.04; ; 271.22; 4.26; ;  66.09;  1.84; ; 1430.29; 18.10;3x3;
NGC1808               ; ;       ;      ; ; 146.77; 20.95; ;  843.29; 18.97; ; 207.44; 12.87; ; 261.28; 3.42; ;  65.07;  2.67; ; 1432.44; 16.34;5x5;
NGC2146        ; ;       ;      ; ;       ;      ; ;  455.34;  6.62; ; 408.43;  5.73; ; 157.03; 2.17; ;  54.72;  1.89; ; 1107.63;  8.21;c  ;
NGC2146               ; ;       ;      ; ;       ;      ; ; 1256.50; 19.50; ;1138.48; 12.46; ; 407.04; 7.82; ; 141.63;  2.63; ; 3659.69; 29.11;3x3;
NGC2146               ; ;       ;      ; ;       ;      ; ; 1511.39; 54.28; ;1404.12; 17.74; ; 459.34;17.37; ; 151.08;  4.31; ; 4618.66; 40.12;5x5;
NGC2903        ; ;       ;      ; ;       ;      ; ;  109.10;  2.33; ;  26.25;  2.43; ;  53.52; 1.44; ;   9.20;  0.57; ;        ;      ;c  ;
NGC2903               ; ;       ;      ; ;       ;      ; ;  199.33;  4.31; ;  53.62;  4.22; ; 107.11; 2.18; ;  16.23;  1.53; ;        ;      ;3x3;
NGC2903               ; ;       ;      ; ;       ;      ; ;  211.35;  6.13; ;  56.41;  2.94; ; 112.05; 2.61; ;  19.16;  1.60; ;        ;      ;5x5;
M82            ; ;       ;      ; ;1039.17; 10.01; ; 3271.81; 39.06; ;1991.28; 16.74; ; 482.35; 5.42; ; 318.92;  4.91; ; 2646.21; 56.85;c  ;
M82               ; ;       ;      ; ;2911.82; 26.14; ;10056.75;127.85; ;6179.88; 60.10; ;1623.19;21.04; ;1086.77; 20.08; ; 9217.33;200.53;3x3;
M82               ; ;       ;      ; ;3287.71; 54.66; ;13351.98;403.78; ;7652.38;235.72; ;2001.76;24.31; ;1606.82;327.90; ;12874.11;344.15;5x5;
NGC3184        ; ;       ;      ; ;       ;      ; ;    1.91;  1.06; ;   1.19;  0.78; ;       ;     ; ;       ;      ; ;    5.08;  0.89;c  ;
NGC3184               ; ;       ;      ; ;       ;      ; ;   14.30;  3.61; ;   4.90;  1.86; ;       ;     ; ;       ;      ; ;   32.58;  1.08;3x3;
NGC3184               ; ;       ;      ; ;       ;      ;<;   44.47;      ; ;   6.71;  2.59; ;       ;     ; ;       ;      ; ;   49.59;  3.24;5x5;
NGC3198        ; ;       ;      ; ;       ;      ;<;    5.30;      ;<;   2.76;      ; ;       ;     ; ;       ;      ; ;    6.85;  0.76;c  ;
NGC3198               ; ;       ;      ; ;       ;      ; ;   13.70;  6.08; ;  10.00;  2.05; ;       ;     ; ;       ;      ; ;   54.37;  1.15;3x3;
NGC3198               ; ;       ;      ; ;       ;      ; ;   22.48;  8.16; ;  18.94;  4.37; ;       ;     ; ;       ;      ; ;   77.70;  3.15;5x5;
NGC3256        ; ;       ;      ; ;  81.34;  6.90; ;  515.33;  5.20; ; 190.29;  4.27; ;  67.30; 1.34; ;  37.89;  0.98; ;  584.19;  7.16;c  ;
NGC3256               ; ;       ;      ; ; 169.77; 13.81; ; 1053.14; 13.11; ; 461.07;  6.91; ; 140.63; 1.96; ;  78.58;  2.10; ; 1480.67; 18.13;3x3;
NGC3256               ; ;       ;      ; ; 163.55; 28.06; ; 1114.93; 25.00; ; 493.94; 15.13; ; 143.81; 2.95; ;  77.54;  2.18; ; 1541.82; 18.72;5x5;
M95            ; ;       ;      ; ;       ;      ; ;   48.80;  2.93; ;   9.43;  2.80; ;  31.19; 1.80; ;       ;      ; ;  127.05;  1.03;c  ;
M95               ; ;       ;      ; ;       ;      ; ;  114.48;  5.19; ;  19.81;  6.05; ;  68.86; 2.88; ;       ;      ; ;  262.98;  3.81;3x3;
M95               ; ;       ;      ; ;       ;      ; ;  118.82; 10.43; ;  21.50;  9.74; ;  62.39; 9.70; ;       ;      ; ;  250.63;  7.00;5x5;
NGC3938        ; ;       ;      ; ;       ;      ;<;    9.03;      ;<;   5.03;      ;<;   3.70;     ; ;       ;      ; ;   11.31;  2.93;c  ;
NGC3938               ; ;       ;      ; ;       ;      ; ;   17.38; 11.02;<;  24.24;      ; ;  17.71; 3.19; ;       ;      ; ;   62.99;  3.52;3x3;
NGC3938               ; ;       ;      ; ;       ;      ;<;   37.35;      ;<;  24.44;      ;<;  42.44;     ; ;       ;      ; ;  121.36;  7.10;5x5;
NGC4536        ; ;       ;      ; ;       ;      ; ;  228.83;  4.06; ; 101.90;  3.97; ;  26.37; 2.68; ;       ;      ; ;  380.42;  4.23;c  ;
NGC4536               ; ;       ;      ; ;       ;      ; ;  389.36;  9.08; ; 166.61;  7.63; ;  49.84; 3.49; ;       ;      ; ;  716.83;  8.41;3x3;
NGC4536               ; ;       ;      ; ;       ;      ; ;  378.47; 13.40; ; 164.71; 13.55;<;  15.75;     ; ;       ;      ; ;  721.73;  5.28;5x5;
NGC4559        ; ;       ;      ; ;       ;      ;<;   11.32;      ; ;   4.49;  0.92;<;   2.04;     ; ;       ;      ; ;   12.62;  0.21;c  ;
NGC4559               ; ;       ;      ; ;       ;      ; ;   25.93;  2.76; ;  16.08;  2.75; ;   5.66; 0.91; ;       ;      ; ;   77.47;  0.25;3x3;
NGC4559               ; ;       ;      ; ;       ;      ; ;   63.26; 10.03; ;  45.64;  3.69;<;   6.04;     ; ;       ;      ; ;  142.08;  1.00;5x5;
NGC4631        ; ;       ;      ; ;       ;      ; ;   49.67;  3.54; ;  72.24;  1.56; ;  17.07; 1.16; ;       ;      ; ;  211.34;  3.54;c  ;
NGC4631               ; ;       ;      ; ;       ;      ; ;  155.34;  5.15; ; 204.66;  4.34; ;  36.74; 2.56; ;       ;      ; ;  679.06;  8.20;3x3;
NGC4631               ; ;       ;      ; ;       ;      ; ;  274.48; 13.51; ; 307.37;  6.39; ;  53.54; 4.22; ;       ;      ; ; 1108.82; 11.23;5x5;
M83            ; ;       ;      ; ;  93.65;  4.25; ;  368.97;  3.96; ;  99.39;  3.81; ; 135.88; 1.76; ;  27.08;  1.82; ;  506.64;  6.99;c  ;
M83               ; ;       ;      ; ; 166.55; 10.30; ;  859.63;  8.52; ; 216.90;  6.97; ; 321.00; 4.59; ;  77.27;  5.16; ; 1374.36; 20.97;3x3;
M83               ; ;       ;      ; ; 172.58; 18.67; ;  920.60; 12.74; ; 224.99;  8.36; ; 333.50; 6.14; ;  95.50; 14.37; ; 1513.56; 23.24;5x5;
NGC6946        ; ;       ;      ; ;       ;      ; ;   18.14;  2.53; ;  12.06;  2.11; ;  10.68; 0.95; ;       ;      ; ;        ;      ;c  ;
NGC6946               ; ;       ;      ; ;       ;      ; ;  271.09;  8.53; ;  91.54;  6.15; ;  80.22; 4.34; ;       ;      ; ;        ;      ;3x3;
NGC6946               ; ;       ;      ; ;       ;      ; ;  345.96; 13.38; ; 117.38;  4.74; ;  82.16; 6.57; ;       ;      ; ;        ;      ;5x5;
3C33           ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   0.70;      ; ;        ;      ;c  ;
3C33               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   1.54;      ; ;        ;      ;3x3;
3C33               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   1.54;      ; ;        ;      ;5x5;
PG1114+445     ; ;       ;      ; ;       ;      ;<;    1.71;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    0.90;      ;c  ;
PG1114+445               ; ;       ;      ; ;       ;      ;<;    3.06;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.30;      ;3x3;
PG1114+445               ; ;       ;      ; ;       ;      ;<;    5.85;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    2.18;      ;5x5;
ESO506-G27     ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   0.96;      ; ;        ;      ;c  ;
ESO506-G27               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   0.96;      ; ;        ;      ;3x3;
ESO506-G27               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ;<;   1.90;      ; ;        ;      ;5x5;
IRAS12514+1027 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.40;      ;c  ;
IRAS12514+1027               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    2.50;      ;3x3;
IRAS12514+1027               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.85;      ;5x5;
NGC5353        ; ;       ;      ; ;       ;      ;<;    1.77;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    0.57;      ;c  ;
NGC5353               ; ;       ;      ; ;       ;      ;<;    3.69;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.75;      ;3x3;
NGC5353               ; ;       ;      ; ;       ;      ;<;   10.50;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    2.98;      ;5x5;
3C315          ; ;       ;      ; ;       ;      ;<;    1.56;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;c  ;
3C315                ; ;       ;      ; ;       ;      ;<;    6.12;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;3x3;
3C315                ; ;       ;      ; ;       ;      ;<;    7.11;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;5x5;
PG1700+518     ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.44;      ;c  ;
PG1700+518                 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    1.73;      ;3x3;
PG1700+518                 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    4.36;      ;5x5;
3C424          ; ;       ;      ; ;       ;      ;<;    2.92;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;c  ;
3C424               ; ;       ;      ; ;       ;      ;<;    6.56;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;3x3;
3C424               ; ;       ;      ; ;       ;      ;<;   10.23;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;        ;      ;5x5;
